tweet_id,retweet_count,favorite_count,retweeted_status
746521445350707200,983,0,"{'created_at': 'Sat Nov 21 00:46:50 +0000 2015', 'id': 667866724293877760, 'id_str': '667866724293877760', 'full_text': ""This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy https://t.co/SBmWbfAg6X"", 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 667866720170852352, 'id_str': '667866720170852352', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg', 'url': 'https://t.co/SBmWbfAg6X', 'display_url': 'pic.twitter.com/SBmWbfAg6X', 'expanded_url': 'https://twitter.com/dog_rates/status/667866724293877760/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 575, 'h': 751, 'resize': 'fit'}, 'small': {'w': 521, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 575, 'h': 751, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 667866720170852352, 'id_str': '667866720170852352', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg', 'url': 'https://t.co/SBmWbfAg6X', 'display_url': 'pic.twitter.com/SBmWbfAg6X', 'expanded_url': 'https://twitter.com/dog_rates/status/667866724293877760/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 575, 'h': 751, 'resize': 'fit'}, 'small': {'w': 521, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 575, 'h': 751, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 983, 'favorite_count': 2911, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
746507379341139972,1083,4660,
746369468511756288,1629,6183,
746131877086527488,2203,6913,
746056683365994496,810,3552,
745789745784041472,1064,4026,
745712589599014916,2332,7008,
745433870967832576,2536,7080,
745422732645535745,2436,8580,
745314880350101504,2749,7185,
745074613265149952,3500,7839,
745057283344719872,2263,7250,
744995568523612160,620,2967,
744971049620602880,2684,7883,
744709971296780288,1562,5613,
744334592493166593,2114,6778,
744234799360020481,77898,156343,
744223424764059648,366,1664,
743980027717509120,1092,4173,
743895849529389061,961,3645,
743835915802583040,2077,0,"{'created_at': 'Thu Nov 19 00:32:12 +0000 2015', 'id': 667138269671505920, 'id_str': '667138269671505920', 'full_text': 'Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive 10/10 https://t.co/0DvHAMdA4V', 'truncated': False, 'display_text_range': [0, 131], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 667138263048585216, 'id_str': '667138263048585216', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg', 'url': 'https://t.co/0DvHAMdA4V', 'display_url': 'pic.twitter.com/0DvHAMdA4V', 'expanded_url': 'https://twitter.com/dog_rates/status/667138269671505920/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 862, 'resize': 'fit'}, 'small': {'w': 680, 'h': 572, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 862, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 667138263048585216, 'id_str': '667138263048585216', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg', 'url': 'https://t.co/0DvHAMdA4V', 'display_url': 'pic.twitter.com/0DvHAMdA4V', 'expanded_url': 'https://twitter.com/dog_rates/status/667138269671505920/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 862, 'resize': 'fit'}, 'small': {'w': 680, 'h': 572, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 862, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2077, 'favorite_count': 4377, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
743609206067040256,1382,4477,
743595368194129920,6527,18377,
743545585370791937,940,3529,
743510151680958465,3720,7917,
743253157753532416,1224,4226,
743222593470234624,1901,6214,
743210557239623680,1361,3838,
742534281772302336,3571,7060,
742528092657332225,1977,4412,
742465774154047488,3892,7257,
742423170473463808,3767,9809,
742385895052087300,1969,6804,
742161199639494656,1370,4339,
742150209887731712,1543,5128,
741793263812808706,1508,4538,
741743634094141440,2748,8169,
741438259667034112,831,3677,
741303864243200000,3201,8776,
741099773336379392,5501,9982,
741067306818797568,3097,9501,
740995100998766593,2740,6358,
740711788199743490,934,3399,
740699697422163968,783,2845,
740676976021798912,6808,18139,
740373189193256964,13294,34912,
740365076218183684,431,2452,
740359016048689152,864,3296,
740214038584557568,1959,6682,
739979191639244800,5904,19929,
739932936087216128,1070,4051,
739844404073074688,852,3796,
739623569819336705,1347,3759,
739606147276148736,1651,5370,
739544079319588864,21194,39441,
739485634323156992,2918,7143,
739238157791694849,57753,115500,
738891149612572673,6,111,
738885046782832640,1140,3768,
738883359779196928,789,3292,
738537504001953792,1538,5070,
738402415918125056,836,3242,
738184450748633089,1204,4305,
738166403467907072,3344,8749,
738156290900254721,640,2502,
737826014890496000,1762,5257,
737800304142471168,3446,9965,
737678689543020544,1314,5028,
737445876994609152,4443,10227,
737322739594330112,810,3591,
737310737551491075,7393,14618,
736736130620620800,1721,4250,
736392552031657984,7350,17621,
736365877722001409,1238,3966,
736225175608430592,2772,8102,
736010884653420544,2982,7874,
735991953473572864,1147,3582,
735648611367784448,1098,4019,
735635087207878657,2334,6135,
735274964362878976,5014,12965,
735256018284875776,880,3320,
735137028879360001,966,3126,
734912297295085568,524,2741,
734787690684657664,6249,12494,
734776360183431168,541,2494,
734559631394082816,395,1478,
733828123016450049,778,3564,
733822306246479872,1018,3670,
733482008106668032,948,3128,
733460102733135873,1275,4185,
733109485275860992,16787,50009,
732732193018155009,533,2428,
732726085725589504,883,3534,
732585889486888962,776,3644,
732375214819057664,2503,8050,
732005617171337216,5384,14823,
731285275100512256,985,3476,
731156023742988288,1259,3827,
730924654643314689,1962,6117,
730573383004487680,2122,4887,
730427201120833536,1046,3474,
730211855403241472,1053,3802,
730196704625098752,1893,4827,
729854734790754305,1119,4009,
729838605770891264,381,1719,
729823566028484608,1239,3958,
729463711119904772,2303,5771,
729113531270991872,323,1876,
728986383096946689,818,3128,
728760639972315136,1692,4659,
728751179681943552,674,2754,
728653952833728512,1027,3289,
728409960103686147,1990,4888,
728387165835677696,956,3673,
728046963732717569,1192,4279,
728035342121635841,1654,4542,
728015554473250816,1098,4091,
727685679342333952,636,2946,
727644517743104000,1737,5854,
727524757080539137,1211,4453,
727314416056803329,737,3322,
727286334147182592,808,3031,
727175381690781696,1375,3889,
727155742655025152,1326,3603,
726935089318363137,2445,6841,
726887082820554753,1514,3825,
726828223124897792,997,3547,
726224900189511680,1139,4407,
725842289046749185,2659,7045,
725786712245440512,1361,4146,
725729321944506368,1773,5182,
725458796924002305,611,1400,
724983749226668032,1304,3706,
724771698126512129,635,2338,
724405726123311104,1635,5250,
724049859469295616,1763,4297,
724046343203856385,553,2644,
724004602748780546,1543,4161,
723912936180330496,1228,3862,
723688335806480385,2921,7629,
723673163800948736,882,2993,
723179728551723008,1856,5272,
722974582966214656,1548,4074,
722613351520608256,1627,4941,
721503162398597120,1837,4592,
721001180231503872,607,2510,
720785406564900865,761,3094,
720775346191278080,659,2447,
720415127506415616,1490,4106,
720389942216527872,2490,6337,
720340705894408192,972,2858,
720059472081784833,1110,3846,
720043174954147842,1991,4875,
719991154352222208,1729,4803,
719704490224398336,1421,4514,
719551379208073216,1896,5024,
719367763014393856,738,2784,
719339463458033665,1222,4402,
719332531645071360,944,3414,
718971898235854848,1069,3467,
718939241951195136,1748,5220,
718631497683582976,7982,18740,
718613305783398402,477,2418,
718540630683709445,1007,2437,
718460005985447936,521,2681,
718454725339934721,1500,4830,
718246886998687744,498,1906,
718234618122661888,989,3844,
717841801130979328,601,2455,
717790033953034240,1104,2864,
717537687239008257,1845,5752,
717428917016076293,447,1606,
717421804990701568,841,3141,
717047459982213120,1918,6261,
717009362452090881,957,3238,
716802964044845056,1160,4253,
716791146589110272,1565,8100,
716730379797970944,424,1225,
716447146686459905,5822,12983,
716439118184652801,207,2365,
716285507865542656,1050,2749,
716080869887381504,1891,6707,
715928423106027520,873,3177,
715758151270801409,1428,3698,
715733265223708672,1678,4633,
715704790270025728,562,2776,
715696743237730304,1281,3889,
715680795826982913,1603,4278,
715360349751484417,1555,5444,
715342466308784130,688,3023,
715220193576927233,643,2412,
715200624753819648,1872,5113,
715009755312439296,1222,4139,
714982300363173890,1026,3710,
714962719905021952,4236,7311,
714957620017307648,1402,4105,
714631576617938945,992,3262,
714606013974974464,923,3613,
714485234495041536,1120,2669,
714258258790387713,714,3018,
714251586676113411,830,3259,
714214115368108032,867,2263,
714141408463036416,1391,4291,
713919462244790272,783,3275,
713909862279876608,533,1891,
713900603437621249,738,2817,
713761197720473600,1369,4842,
713411074226274305,1290,4415,
713177543487135744,2816,7184,
713175907180089344,1466,4436,
712809025985978368,6660,18446,
712717840512598017,4946,12279,
712668654853337088,1207,4161,
712438159032893441,1553,5302,
712309440758808576,25,241,
712097430750289920,1022,3764,
712092745624633345,883,2923,
712085617388212225,484,3256,
712065007010385924,616,2256,
711998809858043904,125,0,"{'created_at': 'Mon Mar 21 19:29:52 +0000 2016', 'id': 711998279773347841, 'id_str': '711998279773347841', 'full_text': '@dog_rates Awesome Tweet! 12/10. Would Retweet. #LoveTwitter https://t.co/j6FQGhxYuN', 'truncated': False, 'display_text_range': [0, 84], 'entities': {'hashtags': [{'text': 'LoveTwitter', 'indices': [48, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'dog_rates', 'name': 'WeRateDogs®', 'id': 4196983835, 'id_str': '4196983835', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 711998175234510848, 'id_str': '711998175234510848', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CeGGkWuUUAAYWU1.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CeGGkWuUUAAYWU1.jpg', 'url': 'https://t.co/j6FQGhxYuN', 'display_url': 'pic.twitter.com/j6FQGhxYuN', 'expanded_url': 'https://twitter.com/twitter/status/711998279773347841/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 648, 'h': 648, 'resize': 'fit'}, 'medium': {'w': 648, 'h': 648, 'resize': 'fit'}, 'large': {'w': 648, 'h': 648, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 711998175234510848, 'id_str': '711998175234510848', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CeGGkWuUUAAYWU1.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CeGGkWuUUAAYWU1.jpg', 'url': 'https://t.co/j6FQGhxYuN', 'display_url': 'pic.twitter.com/j6FQGhxYuN', 'expanded_url': 'https://twitter.com/twitter/status/711998279773347841/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 648, 'h': 648, 'resize': 'fit'}, 'medium': {'w': 648, 'h': 648, 'resize': 'fit'}, 'large': {'w': 648, 'h': 648, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/CeGGkWuUUAAYWU1.mp4'}]}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': 711973066037972992, 'in_reply_to_status_id_str': '711973066037972992', 'in_reply_to_user_id': 4196983835, 'in_reply_to_user_id_str': '4196983835', 'in_reply_to_screen_name': 'dog_rates', 'user': {'id': 783214, 'id_str': '783214', 'name': 'Twitter', 'screen_name': 'Twitter', 'location': 'Everywhere', 'description': 'What’s happening?!', 'url': 'https://t.co/TAXQpsHa5X', 'entities': {'url': {'urls': [{'url': 'https://t.co/TAXQpsHa5X', 'expanded_url': 'https://about.twitter.com/', 'display_url': 'about.twitter.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 58017358, 'friends_count': 1, 'listed_count': 87160, 'created_at': 'Tue Feb 20 14:35:54 +0000 2007', 'favourites_count': 6393, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 13652, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1111729635610382336/_65QFl7B_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1111729635610382336/_65QFl7B_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/783214/1583158904', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 125, 'favorite_count': 909, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
